Committee,Total Cost
Academic Affairs,569.5
Alumni,3186.51
Community Service,938.08
Eboard,2650.45
External,578.58
Grad Ambassador,854.98
HSO,134.17000000000002
HSV,8826.0
Internal,3562.26
Membershpe,10743.74
Nationals,58132.0
Noche De Ciencias,373.15999999999997
Pen Pals,570.29
President,1766.71
Publicity,581.65
RT Fund 23-24,2766.08
Secretary,2727.9
Student Advisor,2735.92
Tech Chair,1857.76
Treasurer,4528.25
